year,state,sector-name,fuel-name,value,average_temp,monthly_mean_from_1901_to_2000,centroid_lon,centroid_lat
1970,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,88.185792,42.16666666666666,42.38333333333333,-90.0116942643,44.6380301915
1970,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,18.594275,40.48333333333333,40.75833333333333,-107.551454075,42.999642032
1971,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,98.461114,62.43333333333334,63.05833333333334,-86.8283719359,32.7898321918
1971,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,26.998731,58.35833333333333,59.35,-111.664418336,34.2931098705
1971,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,35.091287,60.39166666666667,60.43333333333334,-92.4392676639,34.8997453322
1971,California,Total carbon dioxide emissions from all sectors,All Fuels,305.833367,56.30833333333334,57.36666666666667,-119.610698951,37.2460706736
1971,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,43.59169,44.2,44.61666666666667,-105.547824721,38.9985518194
1971,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,45.894756,48.025,48.05833333333334,-72.7257060428,41.6202863352
1971,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,15.92952,54.28333333333333,54.19166666666666,-75.4004040929,38.8870164548
1971,Florida,Total carbon dioxide emissions from all sectors,All Fuels,111.502511,70.15833333333333,70.125,-81.7974638723,28.628439264699995
1971,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,79.568031,63.083333333333336,63.375,-83.4463418309,32.6492290722
1971,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,11.068447,41.766666666666666,42.583333333333336,-114.659382348,44.0890895052
1971,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,243.747718,52.06666666666667,51.625,-89.19839676140002,40.0650409125
1971,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,169.060621,51.375,51.30833333333334,-86.2756397346,39.9081412284
1971,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,53.396467,47.325,47.50833333333333,-93.50006496049998,42.0746268788
1971,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,52.781221,53.86666666666667,54.16666666666666,-98.3802131736,38.4847081514
1971,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,88.459694,55.21666666666667,55.50833333333333,-85.2904560935,37.5266674638
1971,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,146.723957,66.36666666666666,66.39999999999999,-92.5856620163,31.0584069584
1971,Maine,Total carbon dioxide emissions from all sectors,All Fuels,20.57797,39.75833333333333,40.075,-69.2266474552,45.3714334913
1971,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,75.378074,53.76666666666667,53.75833333333333,-76.7724546076,39.0369222963
1971,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,100.027349,46.8,46.93333333333334,-71.7986394244,42.2533023991
1971,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,192.678133,43.85,43.583333333333336,-85.4371669561,44.3506813109
1971,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,68.489677,39.54166666666666,40.075,-94.3090126515,46.3163329315
1971,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,40.500272,63.19166666666666,63.625,-89.6652136847,32.750866634
1971,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,89.06245,54.76666666666667,54.50833333333333,-92.47741015779998,38.3676131565
1971,Montana,Total carbon dioxide emissions from all sectors,All Fuels,14.85854,40.54166666666666,41.11666666666667,-109.645148622,47.0335364218
1971,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,27.517763,47.975,48.38333333333333,-99.8108090713,41.5271489603
1971,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,13.793389,48.48333333333333,49.475,-116.65522549,39.3562373462
1971,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,13.358485,42.00833333333333,42.34166666666667,-71.5775941473,43.6856317461
1971,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,124.976493,51.71666666666667,51.45,-74.6607541123,40.1844273633
1971,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,37.231104,52.375,52.85,-106.108388616,34.4213707591
1971,New York,Total carbon dioxide emissions from all sectors,All Fuels,277.050415,44.083333333333336,44.5,-75.5031182762,42.9403901101
1971,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,99.191536,58.39166666666667,58.51666666666667,-79.3723797543,35.5415341226
1971,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,15.917845,39.06666666666667,39.69166666666667,-100.469321077,47.446338517
1971,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,269.893697,50.38333333333333,50.40833333333333,-82.7900611953,40.291452206
1971,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,56.394577,59.55833333333334,59.675,-97.5082927121,35.5834856477
1971,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,27.001478,45.84166666666667,46.475,-120.555413394,43.93664816060001
1971,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,303.390036,48.0,48.11666666666667,-77.7995595623,40.8738378455
1971,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,13.563912,48.875,48.56666666666666,-71.5536120535,41.6760813901
1971,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,44.052191,62.15833333333333,62.38333333333333,-80.8961396866,33.9079742468
1971,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,9.300113,43.71666666666667,44.583333333333336,-100.230507516,44.4361607025
1971,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,76.331326,57.46666666666667,57.68333333333333,-86.3433803654,35.8429870949
1971,Texas,Total carbon dioxide emissions from all sectors,All Fuels,375.778078,65.01666666666667,64.625,-99.3506971451,31.4844643819
1971,Utah,Total carbon dioxide emissions from all sectors,All Fuels,25.511077,46.79166666666666,47.53333333333333,-111.678216374,39.3237947509
1971,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,5.493952,40.775,41.34166666666667,-72.6626493581,44.07519582519999
1971,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,87.421056,54.6,54.775,-78.8122544727,37.5150238913
1971,Washington,Total carbon dioxide emissions from all sectors,All Fuels,46.125536,45.43333333333334,46.125,-120.446866425,47.3809688818
1971,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,78.00654,51.21666666666667,51.55,-80.6137119661,38.6425987436
1971,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,84.770002,41.93333333333333,42.4,-90.0116942643,44.6380301915
1971,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,18.786527,40.06666666666667,40.75833333333333,-107.551454075,42.999642032
1972,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,104.932504,63.18333333333333,63.05833333333334,-86.8283719359,32.7898321918
1972,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,30.179241,59.60833333333334,59.35833333333333,-111.664418336,34.2931098705
1972,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,37.189109,60.43333333333334,60.425,-92.4392676639,34.8997453322
1972,California,Total carbon dioxide emissions from all sectors,All Fuels,312.722261,57.23333333333333,57.36666666666667,-119.610698951,37.2460706736
1972,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,47.467615,44.80833333333334,44.6,-105.547824721,38.9985518194
1972,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,47.215575,47.325,48.025000000000006,-72.7257060428,41.6202863352
1972,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,16.013802,53.64166666666667,54.18333333333333,-75.4004040929,38.8870164548
1972,Florida,Total carbon dioxide emissions from all sectors,All Fuels,121.679521,71.125,70.11666666666666,-81.7974638723,28.628439264699995
1972,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,86.759904,63.60833333333333,63.35833333333334,-83.4463418309,32.6492290722
1972,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,11.644368,42.24166666666667,42.59166666666667,-114.659382348,44.0890895052
1972,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,253.312294,50.725,51.63333333333333,-89.19839676140002,40.0650409125
1972,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,184.019705,50.53333333333333,51.30833333333334,-86.2756397346,39.9081412284
1972,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,56.397826,45.85,47.50833333333333,-93.50006496049998,42.0746268788
1972,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,56.075192,53.53333333333333,54.14166666666667,-98.3802131736,38.4847081514
1972,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,94.137698,54.99166666666667,55.49166666666667,-85.2904560935,37.5266674638
1972,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,155.358919,66.825,66.39166666666667,-92.5856620163,31.0584069584
1972,Maine,Total carbon dioxide emissions from all sectors,All Fuels,22.158972,38.6,40.10833333333333,-69.2266474552,45.3714334913
1972,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,76.254373,53.19166666666666,53.75833333333333,-76.7724546076,39.0369222963
1972,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,103.889965,45.958333333333336,46.90833333333333,-71.7986394244,42.2533023991
1972,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,199.428521,41.94166666666667,43.575,-85.4371669561,44.3506813109
1972,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,72.69369,37.90833333333333,40.06666666666667,-94.3090126515,46.3163329315
1972,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,43.312572,63.86666666666667,63.63333333333333,-89.6652136847,32.750866634
1972,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,94.710073,54.16666666666666,54.50833333333333,-92.47741015779998,38.3676131565
1972,Montana,Total carbon dioxide emissions from all sectors,All Fuels,15.697352,39.63333333333333,41.125,-109.645148622,47.0335364218
1972,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,29.481626,47.53333333333333,48.38333333333333,-99.8108090713,41.5271489603
1972,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,18.922503,49.35,49.48333333333333,-116.65522549,39.3562373462
1972,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,14.089672,41.18333333333333,42.325,-71.5775941473,43.6856317461
1972,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,127.896671,51.01666666666667,51.44166666666666,-74.6607541123,40.1844273633
1972,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,39.67872,53.025,52.833333333333336,-106.108388616,34.4213707591
1972,New York,Total carbon dioxide emissions from all sectors,All Fuels,274.09078,43.125,44.49166666666667,-75.5031182762,42.9403901101
1972,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,104.460434,58.21666666666667,58.51666666666667,-79.3723797543,35.5415341226
1972,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,16.864467,37.68333333333333,39.69166666666667,-100.469321077,47.446338517
1972,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,284.920801,49.525,50.40833333333333,-82.7900611953,40.291452206
1972,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,59.264345,59.53333333333333,59.7,-97.5082927121,35.5834856477
1972,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,29.337056,46.45,46.48333333333333,-120.555413394,43.93664816060001
1972,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,314.961457,47.25,48.13333333333333,-77.7995595623,40.8738378455
1972,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,13.492818,48.06666666666666,48.55,-71.5536120535,41.6760813901
1972,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,46.862065,62.25833333333333,62.4,-80.8961396866,33.9079742468
1972,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,9.678573,42.7,44.55833333333334,-100.230507516,44.4361607025
1972,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,86.988554,57.44166666666666,57.66666666666666,-86.3433803654,35.8429870949
1972,Texas,Total carbon dioxide emissions from all sectors,All Fuels,398.160826,64.68333333333334,64.61666666666666,-99.3506971451,31.4844643819
1972,Utah,Total carbon dioxide emissions from all sectors,All Fuels,25.779459,48.16666666666666,47.54166666666666,-111.678216374,39.3237947509
1972,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,5.772615,40.075,41.35833333333333,-72.6626493581,44.07519582519999
1972,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,88.681519,54.3,54.8,-78.8122544727,37.5150238913
1972,Washington,Total carbon dioxide emissions from all sectors,All Fuels,52.29958,45.28333333333333,46.10833333333333,-120.446866425,47.3809688818
1972,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,89.011773,50.99166666666667,51.56666666666666,-80.6137119661,38.6425987436
1972,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,84.260328,40.225,42.35833333333333,-90.0116942643,44.6380301915
1972,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,21.663917,40.34166666666666,40.75833333333333,-107.551454075,42.999642032
1973,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,109.563135,63.18333333333334,63.083333333333336,-86.8283719359,32.7898321918
1973,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,34.44872,58.225,59.35833333333333,-111.664418336,34.2931098705
1973,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,40.829866,60.44166666666666,60.4,-92.4392676639,34.8997453322
1973,California,Total carbon dioxide emissions from all sectors,All Fuels,329.285277,57.05833333333334,57.36666666666667,-119.610698951,37.2460706736
1973,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,51.067649,43.10833333333333,44.61666666666667,-105.547824721,38.9985518194
1973,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,48.576991,49.958333333333336,48.03333333333333,-72.7257060428,41.6202863352
1973,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,17.243519,55.71666666666667,54.16666666666666,-75.4004040929,38.8870164548
1973,Florida,Total carbon dioxide emissions from all sectors,All Fuels,132.240486,70.48333333333333,70.125,-81.7974638723,28.628439264699995
1973,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,93.106091,63.64166666666667,63.36666666666667,-83.4463418309,32.6492290722
1973,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,11.957032,42.375,42.583333333333336,-114.659382348,44.0890895052
1973,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,256.997684,53.0,51.63333333333333,-89.19839676140002,40.0650409125
1973,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,188.392981,52.94166666666666,51.31666666666666,-86.2756397346,39.9081412284
1973,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,59.452562,48.61666666666667,47.54166666666666,-93.50006496049998,42.0746268788
1973,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,57.058756,53.8,54.15,-98.3802131736,38.4847081514
1973,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,94.490228,56.333333333333336,55.48333333333333,-85.2904560935,37.5266674638
1973,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,168.895822,66.22500000000001,66.38333333333334,-92.5856620163,31.0584069584
1973,Maine,Total carbon dioxide emissions from all sectors,All Fuels,21.314299,41.8,40.10833333333333,-69.2266474552,45.3714334913
1973,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,81.738415,55.2,53.75833333333333,-76.7724546076,39.0369222963
1973,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,103.241104,48.85833333333333,46.91666666666666,-71.7986394244,42.2533023991
1973,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,199.97799,45.59166666666667,43.575,-85.4371669561,44.3506813109
1973,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,76.005726,42.04166666666666,40.05833333333333,-94.3090126515,46.3163329315
1973,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,44.074317,63.75,63.625,-89.6652136847,32.750866634
1973,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,99.937878,55.1,54.5,-92.47741015779998,38.3676131565
1973,Montana,Total carbon dioxide emissions from all sectors,All Fuels,16.994179,41.55,41.15833333333333,-109.645148622,47.0335364218
1973,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,30.180495,48.45,48.40833333333333,-99.8108090713,41.5271489603
1973,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,20.100537,48.95,49.46666666666667,-116.65522549,39.3562373462
1973,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,13.602643,44.2,42.333333333333336,-71.5775941473,43.6856317461
1973,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,131.504351,53.45,51.44166666666666,-74.6607541123,40.1844273633
1973,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,40.050783,51.40833333333333,52.833333333333336,-106.108388616,34.4213707591
1973,New York,Total carbon dioxide emissions from all sectors,All Fuels,280.366712,46.38333333333333,44.5,-75.5031182762,42.9403901101
1973,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,109.006292,59.10833333333333,58.525,-79.3723797543,35.5415341226
1973,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,16.400029,41.56666666666667,39.69166666666667,-100.469321077,47.446338517
1973,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,291.597966,52.21666666666667,50.39166666666667,-82.7900611953,40.291452206
1973,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,59.755791,58.79166666666666,59.68333333333334,-97.5082927121,35.5834856477
1973,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,29.646908,46.86666666666667,46.475,-120.555413394,43.93664816060001
1973,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,325.609615,49.79166666666666,48.125,-77.7995595623,40.8738378455
1973,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,12.544386,50.69166666666666,48.583333333333336,-71.5536120535,41.6760813901
1973,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,48.833954,62.708333333333336,62.375,-80.8961396866,33.9079742468
1973,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,9.446069,45.73333333333333,44.55,-100.230507516,44.4361607025
1973,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,98.646675,58.333333333333336,57.68333333333333,-86.3433803654,35.8429870949
1973,Texas,Total carbon dioxide emissions from all sectors,All Fuels,434.669916,63.55,64.63333333333334,-99.3506971451,31.4844643819
1973,Utah,Total carbon dioxide emissions from all sectors,All Fuels,28.243561,45.875,47.53333333333333,-111.678216374,39.3237947509
1973,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,5.927384,43.29166666666666,41.325,-72.6626493581,44.07519582519999
1973,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,89.568349,55.80833333333334,54.79166666666666,-78.8122544727,37.5150238913
1973,Washington,Total carbon dioxide emissions from all sectors,All Fuels,57.415109,46.19166666666666,46.11666666666667,-120.446866425,47.3809688818
1973,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,97.601594,52.85,51.55833333333334,-80.6137119661,38.6425987436
1973,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,85.44353,44.15833333333333,42.35833333333333,-90.0116942643,44.6380301915
1973,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,23.687781,39.45,40.75833333333333,-107.551454075,42.999642032
1974,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,108.777543,63.075,63.083333333333336,-86.8283719359,32.7898321918
1974,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,36.737072,59.65833333333333,59.35833333333333,-111.664418336,34.2931098705
1974,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,39.112512,60.25,60.41666666666666,-92.4392676639,34.8997453322
1974,California,Total carbon dioxide emissions from all sectors,All Fuels,304.471018,57.76666666666667,57.4,-119.610698951,37.2460706736
1974,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,50.480507,44.525,44.6,-105.547824721,38.9985518194
1974,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,45.425744,48.29166666666666,48.03333333333333,-72.7257060428,41.6202863352
1974,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,16.657406,54.625,54.18333333333334,-75.4004040929,38.8870164548
1974,Florida,Total carbon dioxide emissions from all sectors,All Fuels,124.294542,70.825,70.13333333333333,-81.7974638723,28.628439264699995
1974,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,91.691935,63.80833333333334,63.35,-83.4463418309,32.6492290722
1974,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,12.075585,43.16666666666666,42.583333333333336,-114.659382348,44.0890895052
1974,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,252.039592,51.475,51.63333333333333,-89.19839676140002,40.0650409125
1974,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,181.538604,51.175,51.3,-86.2756397346,39.9081412284
1974,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,56.146833,47.38333333333333,47.51666666666667,-93.50006496049998,42.0746268788
1974,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,57.388702,54.3,54.14166666666666,-98.3802131736,38.4847081514
1974,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,95.24042,55.41666666666666,55.48333333333333,-85.2904560935,37.5266674638
1974,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,172.205135,66.46666666666667,66.38333333333334,-92.5856620163,31.0584069584
1974,Maine,Total carbon dioxide emissions from all sectors,All Fuels,18.74411,39.75,40.083333333333336,-69.2266474552,45.3714334913
1974,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,76.347721,54.175,53.75833333333333,-76.7724546076,39.0369222963
1974,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,94.43642,47.18333333333334,46.93333333333334,-71.7986394244,42.2533023991
