year,state,sector-name,fuel-name,value,average_temp
1970,Georgia,Residential carbon dioxide emissions,All Fuels,5.991696,62.55833333333334
1970,Georgia,Commercial carbon dioxide emissions,All Fuels,3.035494,62.55833333333334
1970,Georgia,Transportation carbon dioxide emissions,All Fuels,28.400345,62.55833333333334
1970,Georgia,Electric Power carbon dioxide emissions,All Fuels,20.902089,62.55833333333334
1970,Georgia,Industrial carbon dioxide emissions,All Fuels,15.198129,62.55833333333334
1970,Idaho,Commercial carbon dioxide emissions,All Fuels,0.765736,42.65833333333333
1970,Idaho,Residential carbon dioxide emissions,All Fuels,1.174323,42.65833333333333
1970,Idaho,Industrial carbon dioxide emissions,All Fuels,3.711108,42.65833333333333
1970,Idaho,Electric Power carbon dioxide emissions,All Fuels,0.000296,42.65833333333333
1970,Idaho,Transportation carbon dioxide emissions,All Fuels,4.598321,42.65833333333333
1970,Illinois,Commercial carbon dioxide emissions,All Fuels,18.465324,51.01666666666667
1970,Illinois,Transportation carbon dioxide emissions,All Fuels,55.531264,51.01666666666667
1970,Illinois,Electric Power carbon dioxide emissions,All Fuels,67.779979,51.01666666666667
1970,Illinois,Industrial carbon dioxide emissions,All Fuels,71.037223,51.01666666666667
1970,Illinois,Residential carbon dioxide emissions,All Fuels,34.399081,51.01666666666667
1970,Indiana,Residential carbon dioxide emissions,All Fuels,15.122409,50.76666666666667
1970,Indiana,Commercial carbon dioxide emissions,All Fuels,6.82111,50.76666666666667
1970,Indiana,Transportation carbon dioxide emissions,All Fuels,26.717924,50.76666666666667
1970,Indiana,Electric Power carbon dioxide emissions,All Fuels,49.393584,50.76666666666667
1970,Indiana,Industrial carbon dioxide emissions,All Fuels,73.877176,50.76666666666667
1970,Iowa,Commercial carbon dioxide emissions,All Fuels,3.934632,46.84166666666667
1970,Iowa,Residential carbon dioxide emissions,All Fuels,8.185543,46.84166666666667
1970,Iowa,Industrial carbon dioxide emissions,All Fuels,14.413416,46.84166666666667
1970,Iowa,Electric Power carbon dioxide emissions,All Fuels,12.338769,46.84166666666667
1970,Iowa,Transportation carbon dioxide emissions,All Fuels,14.602595,46.84166666666667
1970,Kansas,Residential carbon dioxide emissions,All Fuels,6.452034,53.88333333333333
1970,Kansas,Electric Power carbon dioxide emissions,All Fuels,9.929615,53.88333333333333
1970,Kansas,Industrial carbon dioxide emissions,All Fuels,15.104336,53.88333333333333
1970,Kansas,Commercial carbon dioxide emissions,All Fuels,3.104641,53.88333333333333
1970,Kansas,Transportation carbon dioxide emissions,All Fuels,16.487983,53.88333333333333
1970,Kentucky,Commercial carbon dioxide emissions,All Fuels,3.578155,54.725
1970,Kentucky,Transportation carbon dioxide emissions,All Fuels,17.951267,54.725
1970,Kentucky,Electric Power carbon dioxide emissions,All Fuels,39.380423,54.725
1970,Kentucky,Industrial carbon dioxide emissions,All Fuels,18.20421,54.725
1970,Kentucky,Residential carbon dioxide emissions,All Fuels,7.187128,54.725
1970,Louisiana,Residential carbon dioxide emissions,All Fuels,5.264369,65.14166666666667
1970,Louisiana,Commercial carbon dioxide emissions,All Fuels,4.978329,65.14166666666667
1970,Louisiana,Transportation carbon dioxide emissions,All Fuels,26.799523,65.14166666666667
1970,Louisiana,Electric Power carbon dioxide emissions,All Fuels,18.170818,65.14166666666667
1970,Louisiana,Industrial carbon dioxide emissions,All Fuels,88.910395,65.14166666666667
1970,Maine,Electric Power carbon dioxide emissions,All Fuels,2.29287,40.525
1970,Maine,Industrial carbon dioxide emissions,All Fuels,3.006226,40.525
1970,Maine,Residential carbon dioxide emissions,All Fuels,4.214615,40.525
1970,Maine,Commercial carbon dioxide emissions,All Fuels,1.020664,40.525
1970,Maine,Transportation carbon dioxide emissions,All Fuels,6.271173,40.525
1970,Maryland,Residential carbon dioxide emissions,All Fuels,8.699725,53.51666666666667
1970,Maryland,Commercial carbon dioxide emissions,All Fuels,3.731704,53.51666666666667
1970,Maryland,Transportation carbon dioxide emissions,All Fuels,19.512111,53.51666666666667
1970,Maryland,Electric Power carbon dioxide emissions,All Fuels,19.649829,53.51666666666667
1970,Maryland,Industrial carbon dioxide emissions,All Fuels,22.605509,53.51666666666667
1970,Massachusetts,Residential carbon dioxide emissions,All Fuels,22.053145,46.74166666666667
1970,Massachusetts,Commercial carbon dioxide emissions,All Fuels,15.055833,46.74166666666667
1970,Massachusetts,Transportation carbon dioxide emissions,All Fuels,24.765824,46.74166666666667
1970,Massachusetts,Electric Power carbon dioxide emissions,All Fuels,22.053599,46.74166666666667
1970,Massachusetts,Industrial carbon dioxide emissions,All Fuels,15.641673,46.74166666666667
1970,Michigan,Residential carbon dioxide emissions,All Fuels,28.90999,43.583333333333336
1970,Michigan,Commercial carbon dioxide emissions,All Fuels,10.344399,43.583333333333336
1970,Michigan,Transportation carbon dioxide emissions,All Fuels,41.906174,43.583333333333336
1970,Michigan,Electric Power carbon dioxide emissions,All Fuels,52.329561,43.583333333333336
1970,Michigan,Industrial carbon dioxide emissions,All Fuels,53.308523,43.583333333333336
1970,Minnesota,Residential carbon dioxide emissions,All Fuels,11.237197,39.31666666666667
1970,Minnesota,Commercial carbon dioxide emissions,All Fuels,5.94821,39.31666666666667
1970,Minnesota,Transportation carbon dioxide emissions,All Fuels,19.326777,39.31666666666667
1970,Minnesota,Electric Power carbon dioxide emissions,All Fuels,15.795113,39.31666666666667
1970,Minnesota,Industrial carbon dioxide emissions,All Fuels,17.022303,39.31666666666667
1970,Mississippi,Industrial carbon dioxide emissions,All Fuels,12.7656,62.36666666666667
1970,Mississippi,Electric Power carbon dioxide emissions,All Fuels,6.763975,62.36666666666667
1970,Mississippi,Transportation carbon dioxide emissions,All Fuels,14.240282,62.36666666666667
1970,Mississippi,Commercial carbon dioxide emissions,All Fuels,1.749055,62.36666666666667
1970,Mississippi,Residential carbon dioxide emissions,All Fuels,3.167055,62.36666666666667
1970,Missouri,Transportation carbon dioxide emissions,All Fuels,27.573823,53.825
1970,Missouri,Electric Power carbon dioxide emissions,All Fuels,25.69045,53.825
1970,Missouri,Industrial carbon dioxide emissions,All Fuels,15.514041,53.825
1970,Missouri,Residential carbon dioxide emissions,All Fuels,11.088747,53.825
1970,Missouri,Commercial carbon dioxide emissions,All Fuels,6.763376,53.825
1970,Montana,Electric Power carbon dioxide emissions,All Fuels,1.214273,40.625
1970,Montana,Transportation carbon dioxide emissions,All Fuels,4.855841,40.625
1970,Montana,Commercial carbon dioxide emissions,All Fuels,1.315233,40.625
1970,Montana,Residential carbon dioxide emissions,All Fuels,1.683965,40.625
1970,Montana,Industrial carbon dioxide emissions,All Fuels,5.29548,40.625
1970,Nebraska,Transportation carbon dioxide emissions,All Fuels,9.668515,48.25833333333333
1970,Nebraska,Electric Power carbon dioxide emissions,All Fuels,4.976572,48.25833333333333
1970,Nebraska,Industrial carbon dioxide emissions,All Fuels,5.581243,48.25833333333333
1970,Nebraska,Residential carbon dioxide emissions,All Fuels,4.422245,48.25833333333333
1970,Nebraska,Commercial carbon dioxide emissions,All Fuels,2.882945,48.25833333333333
1970,Nevada,Residential carbon dioxide emissions,All Fuels,0.765603,49.48333333333333
1970,Nevada,Commercial carbon dioxide emissions,All Fuels,0.778721,49.48333333333333
1970,Nevada,Transportation carbon dioxide emissions,All Fuels,5.207827,49.48333333333333
1970,Nevada,Electric Power carbon dioxide emissions,All Fuels,2.82461,49.48333333333333
1970,Nevada,Industrial carbon dioxide emissions,All Fuels,1.196377,49.48333333333333
1970,New Hampshire,Residential carbon dioxide emissions,All Fuels,3.195358,42.5
1970,New Hampshire,Commercial carbon dioxide emissions,All Fuels,0.500582,42.5
1970,New Hampshire,Transportation carbon dioxide emissions,All Fuels,3.605411,42.5
1970,New Hampshire,Electric Power carbon dioxide emissions,All Fuels,3.821432,42.5
1970,New Hampshire,Industrial carbon dioxide emissions,All Fuels,1.703168,42.5
1970,New Jersey,Residential carbon dioxide emissions,All Fuels,22.50469,51.30833333333334
1970,New Jersey,Commercial carbon dioxide emissions,All Fuels,13.783365,51.30833333333334
1970,New Jersey,Transportation carbon dioxide emissions,All Fuels,35.298876,51.30833333333334
1970,New Jersey,Electric Power carbon dioxide emissions,All Fuels,30.42313,51.30833333333334
1970,New Jersey,Industrial carbon dioxide emissions,All Fuels,27.519591,51.30833333333334
1970,New Mexico,Residential carbon dioxide emissions,All Fuels,2.241952,52.23333333333333
1970,New Mexico,Commercial carbon dioxide emissions,All Fuels,2.084703,52.23333333333333
1970,New Mexico,Transportation carbon dioxide emissions,All Fuels,9.27013,52.23333333333333
1970,New Mexico,Electric Power carbon dioxide emissions,All Fuels,12.624851,52.23333333333333
1970,New Mexico,Industrial carbon dioxide emissions,All Fuels,8.738347,52.23333333333333
1970,New York,Residential carbon dioxide emissions,All Fuels,48.435727,44.04166666666666
1970,New York,Commercial carbon dioxide emissions,All Fuels,38.270041,44.04166666666666
1970,New York,Transportation carbon dioxide emissions,All Fuels,76.595758,44.04166666666666
1970,New York,Electric Power carbon dioxide emissions,All Fuels,60.005772,44.04166666666666
1970,New York,Industrial carbon dioxide emissions,All Fuels,61.598698,44.04166666666666
1970,North Carolina,Commercial carbon dioxide emissions,All Fuels,2.891745,58.2
1970,North Carolina,Transportation carbon dioxide emissions,All Fuels,25.805323,58.2
1970,North Carolina,Electric Power carbon dioxide emissions,All Fuels,42.59181,58.2
1970,North Carolina,Industrial carbon dioxide emissions,All Fuels,15.425321,58.2
1970,North Carolina,Residential carbon dioxide emissions,All Fuels,10.56235,58.2
1970,North Dakota,Transportation carbon dioxide emissions,All Fuels,3.857899,38.74166666666667
1970,North Dakota,Electric Power carbon dioxide emissions,All Fuels,4.609171,38.74166666666667
1970,North Dakota,Industrial carbon dioxide emissions,All Fuels,4.047264,38.74166666666667
1970,North Dakota,Commercial carbon dioxide emissions,All Fuels,0.817271,38.74166666666667
1970,North Dakota,Residential carbon dioxide emissions,All Fuels,1.420672,38.74166666666667
1970,Ohio,Industrial carbon dioxide emissions,All Fuels,104.048159,50.28333333333333
1970,Ohio,Electric Power carbon dioxide emissions,All Fuels,77.417981,50.28333333333333
1970,Ohio,Transportation carbon dioxide emissions,All Fuels,47.665019,50.28333333333333
1970,Ohio,Commercial carbon dioxide emissions,All Fuels,13.094867,50.28333333333333
1970,Ohio,Residential carbon dioxide emissions,All Fuels,33.121427,50.28333333333333
1970,Oklahoma,Industrial carbon dioxide emissions,All Fuels,17.329655,59.10833333333333
1970,Oklahoma,Electric Power carbon dioxide emissions,All Fuels,12.898023,59.10833333333333
1970,Oklahoma,Transportation carbon dioxide emissions,All Fuels,16.703489,59.10833333333333
1970,Oklahoma,Commercial carbon dioxide emissions,All Fuels,2.982019,59.10833333333333
1970,Oklahoma,Residential carbon dioxide emissions,All Fuels,5.656153,59.10833333333333
1970,Oregon,Industrial carbon dioxide emissions,All Fuels,7.828239,46.9
1970,Oregon,Residential carbon dioxide emissions,All Fuels,2.6616,46.9
1970,Oregon,Commercial carbon dioxide emissions,All Fuels,2.172903,46.9
1970,Oregon,Transportation carbon dioxide emissions,All Fuels,12.900843,46.9
1970,Oregon,Electric Power carbon dioxide emissions,All Fuels,0.064721,46.9
1970,Pennsylvania,Residential carbon dioxide emissions,All Fuels,36.099637,47.85
1970,Pennsylvania,Commercial carbon dioxide emissions,All Fuels,15.051849,47.85
1970,Pennsylvania,Transportation carbon dioxide emissions,All Fuels,50.568184,47.85
1970,Pennsylvania,Electric Power carbon dioxide emissions,All Fuels,77.537262,47.85
1970,Pennsylvania,Industrial carbon dioxide emissions,All Fuels,127.448997,47.85
1970,Rhode Island,Residential carbon dioxide emissions,All Fuels,3.339053,48.4
1970,Rhode Island,Commercial carbon dioxide emissions,All Fuels,1.402418,48.4
1970,Rhode Island,Transportation carbon dioxide emissions,All Fuels,4.562213,48.4
1970,Rhode Island,Electric Power carbon dioxide emissions,All Fuels,1.561586,48.4
1970,Rhode Island,Industrial carbon dioxide emissions,All Fuels,2.258701,48.4
1970,South Carolina,Industrial carbon dioxide emissions,All Fuels,10.606648,62.01666666666667
1970,South Carolina,Electric Power carbon dioxide emissions,All Fuels,12.306739,62.01666666666667
1970,South Carolina,Transportation carbon dioxide emissions,All Fuels,14.112509,62.01666666666667
1970,South Carolina,Commercial carbon dioxide emissions,All Fuels,1.612165,62.01666666666667
1970,South Carolina,Residential carbon dioxide emissions,All Fuels,3.553333,62.01666666666667
1970,South Dakota,Industrial carbon dioxide emissions,All Fuels,2.247481,43.9
1970,South Dakota,Electric Power carbon dioxide emissions,All Fuels,0.855094,43.9
1970,South Dakota,Transportation carbon dioxide emissions,All Fuels,3.793858,43.9
1970,South Dakota,Commercial carbon dioxide emissions,All Fuels,0.878279,43.9
1970,South Dakota,Residential carbon dioxide emissions,All Fuels,1.578984,43.9
1970,Tennessee,Industrial carbon dioxide emissions,All Fuels,15.698039,56.74166666666667
1970,Tennessee,Electric Power carbon dioxide emissions,All Fuels,32.582342,56.74166666666667
1970,Tennessee,Transportation carbon dioxide emissions,All Fuels,21.477312,56.74166666666667
1970,Tennessee,Commercial carbon dioxide emissions,All Fuels,3.484536,56.74166666666667
1970,Tennessee,Residential carbon dioxide emissions,All Fuels,4.659243,56.74166666666667
1970,Texas,Industrial carbon dioxide emissions,All Fuels,189.230068,63.55
1970,Texas,Electric Power carbon dioxide emissions,All Fuels,57.875687,63.55
1970,Texas,Transportation carbon dioxide emissions,All Fuels,84.609661,63.55
1970,Texas,Commercial carbon dioxide emissions,All Fuels,11.123594,63.55
1970,Texas,Residential carbon dioxide emissions,All Fuels,16.07196,63.55
1970,Utah,Residential carbon dioxide emissions,All Fuels,2.548747,47.59166666666667
1970,Utah,Industrial carbon dioxide emissions,All Fuels,11.88616,47.59166666666667
1970,Utah,Electric Power carbon dioxide emissions,All Fuels,2.039493,47.59166666666667
1970,Utah,Transportation carbon dioxide emissions,All Fuels,6.522962,47.59166666666667
1970,Utah,Commercial carbon dioxide emissions,All Fuels,1.394924,47.59166666666667
1970,Vermont,Industrial carbon dioxide emissions,All Fuels,0.545216,41.18333333333333
1970,Vermont,Electric Power carbon dioxide emissions,All Fuels,0.256262,41.18333333333333
1970,Vermont,Transportation carbon dioxide emissions,All Fuels,2.078463,41.18333333333333
1970,Vermont,Commercial carbon dioxide emissions,All Fuels,0.646972,41.18333333333333
1970,Vermont,Residential carbon dioxide emissions,All Fuels,2.011328,41.18333333333333
1970,Virginia,Industrial carbon dioxide emissions,All Fuels,16.924137,54.54166666666666
1970,Virginia,Electric Power carbon dioxide emissions,All Fuels,24.795663,54.54166666666666
1970,Virginia,Transportation carbon dioxide emissions,All Fuels,31.941733,54.54166666666666
1970,Virginia,Commercial carbon dioxide emissions,All Fuels,3.296,54.54166666666666
1970,Virginia,Residential carbon dioxide emissions,All Fuels,9.664151,54.54166666666666
1970,Washington,Industrial carbon dioxide emissions,All Fuels,16.525859,46.125
1970,Washington,Electric Power carbon dioxide emissions,All Fuels,0.001725,46.125
1970,Washington,Transportation carbon dioxide emissions,All Fuels,20.633206,46.125
1970,Washington,Commercial carbon dioxide emissions,All Fuels,2.440105,46.125
1970,Washington,Residential carbon dioxide emissions,All Fuels,5.162504,46.125
1970,West Virginia,Electric Power carbon dioxide emissions,All Fuels,33.263495,51.29166666666666
1970,West Virginia,Industrial carbon dioxide emissions,All Fuels,30.973574,51.29166666666666
1970,West Virginia,Residential carbon dioxide emissions,All Fuels,3.690298,51.29166666666666
1970,West Virginia,Commercial carbon dioxide emissions,All Fuels,1.461735,51.29166666666666
1970,West Virginia,Transportation carbon dioxide emissions,All Fuels,7.584678,51.29166666666666
1970,Wisconsin,Industrial carbon dioxide emissions,All Fuels,24.775978,42.16666666666666
1970,Wisconsin,Electric Power carbon dioxide emissions,All Fuels,24.69868,42.16666666666666
1970,Wisconsin,Transportation carbon dioxide emissions,All Fuels,19.145029,42.16666666666666
1970,Wisconsin,Commercial carbon dioxide emissions,All Fuels,5.283064,42.16666666666666
1970,Wisconsin,Residential carbon dioxide emissions,All Fuels,14.283041,42.16666666666666
1970,Wyoming,Residential carbon dioxide emissions,All Fuels,1.218114,40.48333333333333
1970,Wyoming,Commercial carbon dioxide emissions,All Fuels,0.992926,40.48333333333333
1970,Wyoming,Transportation carbon dioxide emissions,All Fuels,4.015407,40.48333333333333
1970,Wyoming,Electric Power carbon dioxide emissions,All Fuels,5.754942,40.48333333333333
1970,Wyoming,Industrial carbon dioxide emissions,All Fuels,6.612886,40.48333333333333
1971,Alabama,Residential carbon dioxide emissions,All Fuels,4.280756,62.43333333333334
1971,Alabama,Commercial carbon dioxide emissions,All Fuels,2.924256,62.43333333333334
1971,Alabama,Transportation carbon dioxide emissions,All Fuels,19.677565,62.43333333333334
1971,Alabama,Electric Power carbon dioxide emissions,All Fuels,34.963136,62.43333333333334
1971,Alabama,Industrial carbon dioxide emissions,All Fuels,36.6154,62.43333333333334
1971,Arizona,Residential carbon dioxide emissions,All Fuels,2.085757,58.35833333333333
1971,Arizona,Commercial carbon dioxide emissions,All Fuels,1.686879,58.35833333333333
1971,Arizona,Transportation carbon dioxide emissions,All Fuels,14.038895,58.35833333333333
1971,Arizona,Electric Power carbon dioxide emissions,All Fuels,4.860491,58.35833333333333
1971,Arizona,Industrial carbon dioxide emissions,All Fuels,4.326709,58.35833333333333
1971,Arkansas,Residential carbon dioxide emissions,All Fuels,4.279713,60.39166666666667
1971,Arkansas,Commercial carbon dioxide emissions,All Fuels,2.124299,60.39166666666667
1971,Arkansas,Transportation carbon dioxide emissions,All Fuels,12.099455,60.39166666666667
1971,Arkansas,Electric Power carbon dioxide emissions,All Fuels,5.895899,60.39166666666667
1971,Arkansas,Industrial carbon dioxide emissions,All Fuels,10.691921,60.39166666666667
1971,California,Residential carbon dioxide emissions,All Fuels,36.733348,56.30833333333334
1971,California,Commercial carbon dioxide emissions,All Fuels,19.344566,56.30833333333334
1971,California,Transportation carbon dioxide emissions,All Fuels,136.180601,56.30833333333334
1971,California,Electric Power carbon dioxide emissions,All Fuels,47.547137,56.30833333333334
1971,California,Industrial carbon dioxide emissions,All Fuels,66.027715,56.30833333333334
1971,Colorado,Residential carbon dioxide emissions,All Fuels,5.516236,44.2
1971,Colorado,Commercial carbon dioxide emissions,All Fuels,3.814198,44.2
1971,Colorado,Transportation carbon dioxide emissions,All Fuels,14.631763,44.2
1971,Colorado,Electric Power carbon dioxide emissions,All Fuels,9.708272,44.2
1971,Colorado,Industrial carbon dioxide emissions,All Fuels,9.921222,44.2
1971,Connecticut,Residential carbon dioxide emissions,All Fuels,8.138328,48.025
1971,Connecticut,Commercial carbon dioxide emissions,All Fuels,3.371833,48.025
1971,Connecticut,Transportation carbon dioxide emissions,All Fuels,13.124634,48.025
1971,Connecticut,Electric Power carbon dioxide emissions,All Fuels,13.708955,48.025
1971,Connecticut,Industrial carbon dioxide emissions,All Fuels,7.551006,48.025
1971,Delaware,Residential carbon dioxide emissions,All Fuels,1.572106,54.28333333333333
1971,Delaware,Commercial carbon dioxide emissions,All Fuels,1.389803,54.28333333333333
1971,Delaware,Transportation carbon dioxide emissions,All Fuels,3.624048,54.28333333333333
1971,Delaware,Electric Power carbon dioxide emissions,All Fuels,5.135008,54.28333333333333
1971,Delaware,Industrial carbon dioxide emissions,All Fuels,4.208555,54.28333333333333
1971,Florida,Transportation carbon dioxide emissions,All Fuels,45.577784,70.15833333333333
1971,Florida,Electric Power carbon dioxide emissions,All Fuels,46.82593,70.15833333333333
1971,Florida,Industrial carbon dioxide emissions,All Fuels,11.821032,70.15833333333333
1971,Florida,Residential carbon dioxide emissions,All Fuels,2.823193,70.15833333333333
1971,Florida,Commercial carbon dioxide emissions,All Fuels,4.454573,70.15833333333333
1971,Georgia,Residential carbon dioxide emissions,All Fuels,6.022699,63.083333333333336
1971,Georgia,Commercial carbon dioxide emissions,All Fuels,3.257591,63.083333333333336
1971,Georgia,Transportation carbon dioxide emissions,All Fuels,30.644575,63.083333333333336
1971,Georgia,Electric Power carbon dioxide emissions,All Fuels,24.18345,63.083333333333336
1971,Georgia,Industrial carbon dioxide emissions,All Fuels,15.459714,63.083333333333336
1971,Idaho,Residential carbon dioxide emissions,All Fuels,1.330099,41.766666666666666
1971,Idaho,Commercial carbon dioxide emissions,All Fuels,1.06801,41.766666666666666
1971,Idaho,Transportation carbon dioxide emissions,All Fuels,4.758332,41.766666666666666
1971,Idaho,Electric Power carbon dioxide emissions,All Fuels,0.00074,41.766666666666666
1971,Idaho,Industrial carbon dioxide emissions,All Fuels,3.911265,41.766666666666666
1971,Illinois,Residential carbon dioxide emissions,All Fuels,35.150292,52.06666666666667
1971,Illinois,Commercial carbon dioxide emissions,All Fuels,18.255462,52.06666666666667
1971,Illinois,Transportation carbon dioxide emissions,All Fuels,57.019655,52.06666666666667
1971,Illinois,Electric Power carbon dioxide emissions,All Fuels,67.362571,52.06666666666667
1971,Illinois,Industrial carbon dioxide emissions,All Fuels,65.959738,52.06666666666667
1971,Indiana,Residential carbon dioxide emissions,All Fuels,15.422187,51.375
1971,Indiana,Commercial carbon dioxide emissions,All Fuels,7.305129,51.375
1971,Indiana,Transportation carbon dioxide emissions,All Fuels,27.655157,51.375
1971,Indiana,Electric Power carbon dioxide emissions,All Fuels,49.535808,51.375
1971,Indiana,Industrial carbon dioxide emissions,All Fuels,69.14234,51.375
1971,Iowa,Residential carbon dioxide emissions,All Fuels,7.763698,47.325
1971,Iowa,Commercial carbon dioxide emissions,All Fuels,3.963531,47.325
1971,Iowa,Transportation carbon dioxide emissions,All Fuels,16.01282,47.325
1971,Iowa,Electric Power carbon dioxide emissions,All Fuels,12.647223,47.325
1971,Iowa,Industrial carbon dioxide emissions,All Fuels,13.009194,47.325
1971,Kansas,Residential carbon dioxide emissions,All Fuels,6.448707,53.86666666666667
1971,Kansas,Commercial carbon dioxide emissions,All Fuels,3.278561,53.86666666666667
1971,Kansas,Transportation carbon dioxide emissions,All Fuels,16.874502,53.86666666666667
1971,Kansas,Electric Power carbon dioxide emissions,All Fuels,10.318226,53.86666666666667
1971,Kansas,Industrial carbon dioxide emissions,All Fuels,15.861225,53.86666666666667
1971,Kentucky,Residential carbon dioxide emissions,All Fuels,6.728692,55.21666666666667
1971,Kentucky,Commercial carbon dioxide emissions,All Fuels,3.409993,55.21666666666667
1971,Kentucky,Transportation carbon dioxide emissions,All Fuels,18.23803,55.21666666666667
1971,Kentucky,Electric Power carbon dioxide emissions,All Fuels,42.845386,55.21666666666667
1971,Kentucky,Industrial carbon dioxide emissions,All Fuels,17.237593,55.21666666666667
1971,Louisiana,Residential carbon dioxide emissions,All Fuels,4.959507,66.36666666666666
1971,Louisiana,Commercial carbon dioxide emissions,All Fuels,4.711071,66.36666666666666
1971,Louisiana,Transportation carbon dioxide emissions,All Fuels,26.549057,66.36666666666666
1971,Louisiana,Electric Power carbon dioxide emissions,All Fuels,19.948227,66.36666666666666
1971,Louisiana,Industrial carbon dioxide emissions,All Fuels,90.556096,66.36666666666666
1971,Maine,Residential carbon dioxide emissions,All Fuels,4.230752,39.75833333333333
1971,Maine,Commercial carbon dioxide emissions,All Fuels,1.203405,39.75833333333333
1971,Maine,Transportation carbon dioxide emissions,All Fuels,6.673297,39.75833333333333
1971,Maine,Electric Power carbon dioxide emissions,All Fuels,2.402449,39.75833333333333
1971,Maine,Industrial carbon dioxide emissions,All Fuels,6.068067,39.75833333333333
1971,Maryland,Residential carbon dioxide emissions,All Fuels,8.705787,53.76666666666667
1971,Maryland,Commercial carbon dioxide emissions,All Fuels,4.310541,53.76666666666667
1971,Maryland,Transportation carbon dioxide emissions,All Fuels,19.511499,53.76666666666667
1971,Maryland,Electric Power carbon dioxide emissions,All Fuels,19.992687,53.76666666666667
1971,Maryland,Industrial carbon dioxide emissions,All Fuels,22.857559,53.76666666666667
1971,Massachusetts,Residential carbon dioxide emissions,All Fuels,22.727821,46.8
1971,Massachusetts,Commercial carbon dioxide emissions,All Fuels,14.927322,46.8
1971,Massachusetts,Transportation carbon dioxide emissions,All Fuels,25.754556,46.8
1971,Massachusetts,Electric Power carbon dioxide emissions,All Fuels,21.72713,46.8
1971,Massachusetts,Industrial carbon dioxide emissions,All Fuels,14.890521,46.8
1971,Michigan,Residential carbon dioxide emissions,All Fuels,29.874658,43.85
1971,Michigan,Commercial carbon dioxide emissions,All Fuels,11.310301,43.85
1971,Michigan,Transportation carbon dioxide emissions,All Fuels,42.803293,43.85
1971,Michigan,Electric Power carbon dioxide emissions,All Fuels,55.009008,43.85
1971,Michigan,Industrial carbon dioxide emissions,All Fuels,53.680872,43.85
